,begin_quarantine,full_quarantine,time_to_full_quarantine,strength_of_quarantine,length_of_full_quarantine,day_quit_quarantine,increase_rate_from_quit_quarantine,increase_before_drop,quarantine_enforcement
Extremadura,58.52829916940315,61.45187795903421,2.923578789631063,111.10811695661084,26.54813478101675,88.00001274005096,0.8414904786943821,56.27571428571429,63.171936076817566
Fejér County,59.35290721868724,62.707554433274304,3.3546472145870565,50.639053966302626,32.58475250340039,95.29230693667469,1.8249162500933973,11.114285714285728,123.25075610651975
Flemish Brabant Province,58.7083119811404,61.47660964453887,2.768297663398474,69.24364540678883,34.93650426182418,96.41311390636305,1.2142391916750876,5.9157142857143015,50.979967836734694
Flevoland,58.91864372355291,60.67081068233454,1.7521669587816247,47.016585205502786,15.32918618965541,75.99999687198995,0.7761959642066822,9.108571428571423,49.68737955555557
Florida,62.942588305808535,66.88303200747416,3.940443701665617,64.24122400200999,28.32927096263522,95.21230297010938,1.2917193585899605,19.372857142857143,84.4031329369798
Franche-Comté Region,60.29487366763439,63.5090259992198,3.2141523315854075,81.22607184992322,37.29649738968966,100.80552338890946,2.407626059996506,13.592857142857142,83.96340087655223
Free State,73.02836743466207,73.09014696844292,0.061779533780856107,81.50089041095924,14.889055382865564,87.97920235130849,1.076901366961208,-1.4628571428571604,351.18259438775516
Friesland,58.60068148390853,60.57169641914473,1.9710149352362036,46.08794050520663,15.42828301954684,75.99997943869157,0.9679365317829645,9.508571428571415,57.44835288888889
Fukui Prefecture,78.25886589478407,81.63038665742602,3.371520762641955,57.75800185608172,41.38993599143453,123.02032264886054,0.06378894018909484,55.88428571428568,68.33378350340138
Fukuoka Prefecture,80.1494279410047,84.31422712133953,4.164799180334812,49.9054838228175,15.685631017668968,99.9998581390085,0.25814195811377005,40.17142857142858,45.88153066666666
Fukushima Prefecture,82.45350057303365,88.65680679983161,6.203306226797971,46.82966060690423,17.343134744654364,105.99994154448598,0.2759175756565951,30.675714285714264,66.00964636678201
Galicia,58.22429834447661,61.02887973616353,2.804581391686929,103.84079592698724,34.96706644922922,95.99594618539275,1.483162569162588,32.301428571428545,33.87495475778547
Galway,59.939562892075735,65.69636968226199,5.756806790186249,96.62098962860944,25.0564734790852,90.75284316134719,0.32280508168755384,25.159999999999997,168.07094943999996
Gangwon-do,22.09187451935744,38.40188741650565,16.310012897148212,66.2624534556607,25.57800595654693,63.97989337305258,0.8784748299316887,51.84571428571425,232.15501024000005
Gauteng,66.0156404057112,74.27506014504766,8.259419739336462,108.40713821472723,1.7249833442393765,76.00004348928704,0.9438252212063092,11.757142857142853,0.23522500000000032
Gelderland,58.71512216149993,60.80093720215337,2.085815040653443,51.39594632781972,15.199058312479615,75.99999551463299,0.6526833230702203,-1.2871428571428538,50.21563733333333
Georgia,62.38942125524535,66.47432864899476,4.084907393749404,53.46426249598828,23.525674226817955,90.00000287581271,1.4855402245790483,22.47714285714285,93.69515763888886
Gifu Prefecture,79.87471169112366,85.01178558591583,5.137073894792156,54.49127698548677,-7.610117635825318,77.40166795009051,-0.0789839860891628,43.91142857142856,0.0
Gisborne District,65.28805764387518,69.85901883037424,4.57096118649905,66.8398687975492,19.1409622240257,88.99998105439994,0.9490189355150487,-18.481428571428566,129.70149362880883
Goiás,62.8043096428011,65.37652044055194,2.572210797750848,50.40360548689302,3.623536629899874,69.00005707045182,0.8206663217086196,0.7314285714285518,38.03207499999999
Greater Poland Province,58.115379287702254,60.545974593336524,2.430595305634265,63.74828669163869,29.626173377585545,90.17214797092207,1.4639449966971183,4.451428571428565,49.07630100000001
Grevenmacher District,61.785931561376486,65.46556123971557,3.6796296783390843,70.01724598404857,25.621097834951186,91.08665907466676,1.4974868100166046,3.222857142857137,34.58472263313609
Groningen,58.61831478595032,61.00483854691187,2.3865237609615506,52.31602639114269,12.317566397897295,73.32240494480916,0.7463054573995408,8.124285714285719,28.828213888888897
Guam,60.255476556934624,64.33345825241297,4.0779816954783366,89.12630145949896,30.75949884201627,95.09295709442924,0.8278276790149868,24.394285714285715,49.47907596253902
Guanajuato,63.35706602715839,66.58488532651792,3.2278192993595307,62.423664220415944,37.41512050940064,104.00000583591856,0.8767913068965225,3.8599999999999994,58.71644965373961
Guerrero,65.47400051171918,68.40795731950875,2.9339568077895692,65.07101721961953,58.21219622758649,126.62015354709524,0.8356111586198877,6.759999999999991,55.04417143736535
Gunma Prefecture,79.1401590767358,86.77037194522619,7.630212868490387,53.14647082582623,14.229457025857542,100.99982897108373,0.31317260738620656,35.76142857142855,68.48443724489798
Gwangju Metropolitan City,18.942191516079102,19.018190778848595,0.07599926276949417,21.734484234454438,76.9818085213553,95.9999993002039,0.7675326705270031,-1.6614285714285728,58.63030683864267
Gyeonggi-do,21.279852448389985,50.36340577385147,29.083553325461487,62.386323242081794,0.0005280228698580913,50.36393379672133,0.6309713271060639,23.858571428571423,0.0
Gyeongsangbuk-do,28.341132698002916,43.31895529466309,14.977822596660173,71.19641504205782,2.6812159473527117,46.0001712420158,0.6837899532370033,0.18285714285715926,1.0228222222222192
Gyeongsangnam-do,27.947853671641287,43.9399322854169,15.992078613775613,63.194359983573435,2.060217349652511,46.00014963506941,0.6085614427128915,13.887142857142848,14.11508888888889
Győr-Moson-Sopron County,60.39473396754315,63.58444970198943,3.1897157344462843,58.86348820181085,21.514350306211725,85.09880000820115,0.98610741969035,10.405714285714296,68.54196942148762
Gävleborg County,62.28821019177994,62.32889516549352,0.04068497371357915,44.93141776991696,29.721540650489203,92.05043581598272,0.8222823792072527,69.95285714285711,236.48063555555558
Haifa District,58.44016992985254,62.46314133154646,4.022971401693923,59.89066431936581,29.751650673825786,92.21479200537225,1.5713197192426127,-2.1757142857142924,83.75335955555556
Hainaut Province,59.184837065088715,62.74120413131715,3.5563670662284395,70.45903579108607,33.687006234942444,96.42821036625959,1.7279912643242792,10.848571428571432,68.25782041522493
Hajdú-Bihar County,59.7432548123071,62.884132843666706,3.1408780313596094,46.75420607317537,27.115866257994412,89.99999910166112,1.1353631311838006,3.4028571428571297,122.3179377229081
Halland County,56.713965225451105,58.223515597016856,1.5095503715657497,29.25984196426949,6.776471267462881,64.99998686447974,0.6943290162321576,24.298571428571435,51.41992500000004
Hawaii,63.54330148491411,68.03524128337008,4.491939798455975,77.7955268590114,28.964765064434488,97.00000634780457,0.6749230814523554,8.085714285714275,34.227083234244944
Hawke's Bay Region,63.01174081517495,70.2982531241573,7.286512308982352,95.52068197023713,20.863949972307083,91.16220309646438,1.4095659348880847,-6.429999999999993,122.70260317460323
Hesse,59.41071819112239,64.29113435255228,4.880416161429883,67.91963764560343,3.708897760576477,68.00003211312875,0.7748199376699832,10.222857142857137,17.88321875000001
Heves County,59.5392908044364,62.87827718666073,3.3389863822243306,54.14674813975828,33.680311407927654,96.55858859458839,1.569778349883152,9.95571428571428,162.1859051903114
Hidalgo,65.0951464606815,67.78005766758257,2.6849112069010572,53.998189805177375,39.15887209236524,106.93892975994781,0.37288234081855137,-4.788571428571444,52.65814608809996
Hiroshima Prefecture,82.74703904567436,87.31467587890704,4.5676368332326875,52.26921026253393,17.157770277109066,104.4724461560161,0.27779029249405524,34.21142857142857,48.17076539792387
Hokkaido (Prefecture),41.74361224954861,42.501416664722136,0.7578044151735301,14.106026931963468,172.4260870337984,214.92750369852055,-1.1129391669879427,12.758571428571415,180.32500272898827
Hradec Králové Region,57.048533854698896,62.48879419069622,5.440260335997323,93.82170442166817,4.323718288068044,66.81251247876426,1.5399609229786737,41.70000000000002,94.59356874999996
Hyogo Prefecture,80.18548140110809,84.74235021353638,4.556868812428299,43.98417351120459,46.53805961450763,131.28040982804401,0.06727640616337437,37.014285714285734,23.008880547293284
Ibaraki Prefecture,78.55099890532712,85.68662556839665,7.135626663069519,46.7829119336164,21.015074575408818,106.70170014380547,0.3087380984097493,31.112857142857138,50.60135510204081
Idaho,64.54955857958214,69.61005886122845,5.060500281646325,46.326582283852936,13.389954671800439,83.00001353302889,1.6096296575672318,26.950000000000017,60.89802040816327
Illinois,61.694788956341206,64.86555150977487,3.1707625534336734,57.239680594217845,18.577213857355957,83.44276536713083,0.9671994649399569,20.115714285714276,97.18340498614957
Incheon Metropolitan City,27.509730143032293,47.385246411612236,19.87551626857994,41.60174337378259,1.6146752136565468,48.99992162526878,0.3681111033850065,5.391428571428577,0.0
Indiana,61.39114679482362,65.14886091087658,3.7577141160529646,49.35368042610512,17.851211491905943,83.00007240278252,1.3052614019172624,20.05285714285715,80.83305833333331
Innlandet,57.33366968637137,61.003533777177886,3.6698640908065077,94.46335408855926,2.996498983625976,64.00003276080386,1.1311354078275138,41.52000000000001,78.93946666666669
Iowa,61.632949385572786,63.27464090677512,1.641691521202327,41.521959608102826,26.72536077077082,90.00000167754594,1.5607664911591133,26.804285714285726,67.08972126200277
Ishikawa Prefecture,81.50028700316241,86.49371444393478,4.993427440772372,65.4620784278532,26.47790445393977,112.97161889787455,0.6103041154449742,56.292857142857144,73.75667647928994
Iwate Prefecture,88.18537437192676,95.00000022223905,6.81462585031229,35.981463569987056,-2.2223905205009942e-07,95.0,1.0,34.10714285714286,0.0
Jalisco,62.520961311721294,65.66373144746495,3.1427701357436657,69.61500435972266,32.752207820255336,98.41593926772029,0.6992068378659028,5.7728571428571485,64.46089311294764
Jeju Special Autonomous Province,13.86958624476912,19.816955241350446,5.947368996581323,87.92671753998609,71.18303549010206,90.9999907314525,0.23305282611185046,,41.976138702638366
Jeollabuk-do,38.922282866945814,39.03797273609853,0.11568986915271297,35.22257667431349,46.47085827821456,85.50883101431309,1.1364413653737928,1.0999999999999943,75.27847471644611
Jerusalem District,58.655896427164464,59.41373830700883,0.7578418798443599,75.38410515146349,35.37865010865961,94.79238841566844,0.7156418242492829,1.2185714285714226,105.9441417142857
Jász-Nagykun-Szolnok County,59.32131975762443,62.339825497922824,3.0185057402983904,37.360514229384506,24.59875587847791,86.93858137640073,1.1345464573364794,8.45714285714287,99.50336232638888
Jämtland County,62.393144482666926,71.51656392888104,9.123419446214108,109.18851848341828,47.344122874092605,118.86068680297365,1.7812120682099144,101.40285714285713,234.669124762336
Jönköping County,57.79063354499105,60.91478559272902,3.1241520477379625,34.30739483933605,2.085201507669808,62.999987100398826,0.5805273597607382,14.587142857142837,133.0562250000001
Kagawa Prefecture,81.74364517676854,87.7946930135693,6.051047836800776,68.6542516695546,25.832271801656276,113.62696481522558,0.5781053585189802,61.618571428571414,75.93432440828404
Kagoshima Prefecture,86.6069223534573,95.00003146427228,8.393109110814967,47.62957954461219,-3.1464272282732964e-05,95.0,1.0,30.41428571428574,0.0
Kalasin Province,68.19082050539225,71.70795903033832,3.517138524946059,62.88888115049988,20.73630459662256,92.44426362696088,1.9228735930189524,16.40428571428572,90.9929365079365
Kalmar County,57.32982648291041,59.65523569601613,2.3254092131057162,23.182394783987277,5.13340638110197,64.7886420771181,0.6969339572420543,13.39,38.431304000000026
Kamphaeng Phet Province,66.43744846110175,72.85702766972398,6.419579208622218,65.8560805118689,20.51797303735647,93.37500070708045,1.7912336014757186,16.351428571428556,76.48099365079364
Kanagawa Prefecture,74.01333842423006,74.08456771913853,0.07122929490846981,35.07388108108293,-95.47283227292807,-21.38826455378954,-0.20178494551450626,32.62571428571428,116.45924399999998
Kanchanaburi Province,56.18525927801884,71.10653773822095,14.921278460202108,114.59350744750752,32.2330643901028,103.33960212832375,4.2790136947059345,26.412857142857135,30.460640234375003
Kansas,62.11396701759542,65.50870381321192,3.394736795616507,47.9319406547487,24.4912864521293,89.99999026534122,1.5219171724657239,24.519999999999996,77.20296649305554
Kanta-Häme,57.319069949054594,59.87821160630649,2.559141657251906,44.916026305183166,27.956789736905606,87.8350013432121,1.7133546751581592,28.62428571428572,71.17545956632655
Kaohsiung City,76.2749316032186,101.29753614248555,25.022604539266958,42.1382566182156,9.331820498914567e-05,101.29762946069054,1.088083426968902,9.120000000000005,0.0
Karlovy Vary Region,58.64540634089836,63.004748793516825,4.359342452618467,84.19203310088227,1.9952872752222106,65.00003606873904,0.8679352754862529,23.085714285714303,51.051024999999996
Kentucky,61.2735071077031,64.09910880705704,2.825601699353933,43.329587172668845,25.900893403371015,90.00000221042805,1.3023655654108708,22.962857142857132,60.380261686390554
Kerry,62.40045589044965,67.72175648453097,5.321300594081329,96.47572761961295,23.27827503404673,91.0000315185777,0.49720671896423047,58.390000000000015,226.28065
Khon Kaen Province,66.78377189291872,71.57466876938024,4.790896876461513,60.97138290485339,25.505321053904296,97.07998982328454,1.7064113399621335,23.210000000000008,49.485832100591715
Kildare,59.000671868161675,64.77085674633486,5.770184878173185,85.15548101205096,41.92049846587493,106.69135521220979,0.8452843907844022,15.195714285714288,104.35882290249431
Kilkenny,59.09997650534653,65.63587140304286,6.53589489769632,98.59331927693448,30.364056956380068,95.99992835942292,0.4812308322944974,32.14142857142858,189.11118933333324
Kochi Prefecture,82.74728721640618,86.50298734074009,3.7557001243339037,69.73552277387999,7.493999731877921e-07,86.50298809014006,-0.054176192285280415,69.03571428571428,0.0
Komárom-Esztergom County,60.37541393871279,63.92152340253569,3.546109463822899,55.26337344812818,26.078455239139252,89.99997864167494,1.1205946699838227,8.818571428571417,77.62962899408284
Košice Region,55.06963077132875,58.65267463718408,3.583043865855324,42.60397223954533,29.34731787983749,87.99999251702157,1.4092621030676047,11.110000000000028,168.11012152199763
Krabi Province,57.82308195670059,76.99157371289722,19.168491756196637,118.16923098177705,1.6859493712217954e-06,76.99157539884659,0.6376757990964067,-12.730000000000004,0.0
Kronoberg County,57.290781116418344,61.03889259629442,3.7481114798760693,35.4228282091816,2.9611274986137346,64.00002009490815,0.5638005404980369,23.159999999999997,52.9974888888889
Kuiavia-Pomerania Province,58.14139852094611,61.2817822481871,3.140383727240994,64.1650219288837,28.71821778146321,90.00000002965031,1.6435493255111886,11.201428571428579,48.33602306777645
Kumamoto Prefecture,80.39338416940645,85.66387682644596,5.270492657039512,47.77509077535786,16.335918203177258,101.99979502962321,-0.03854535638017806,51.178571428571416,52.926375000000014
KwaZulu-Natal,67.69372752238213,74.05264632476052,6.358918802378394,90.1945490715032,14.07757281461781,88.13021913937833,1.0728505941286144,7.981428571428566,10.332457142857146
Kymenlaakso,56.71997076675848,60.13637232924218,3.416401562483696,32.02436412817852,29.863627097408653,89.99999942665083,1.6652227297341684,17.20857142857143,80.37573365041618
Kyoto Prefecture,79.23989294380469,83.89305659723577,4.653163653431066,58.99439109126045,53.3905007439207,137.28355734115647,0.031476654765731034,50.908571428571435,38.737122902494335
La Rioja,57.7848431681575,60.48356063482925,2.698717466671756,115.06650716107873,25.278807644991353,85.7623682798206,0.9052085038394322,58.28714285714287,144.31815744000002
Lampang Province,66.95751649373807,73.77431220430535,6.816795710567263,75.61703119384156,21.617162565235915,95.39147476954126,1.811405269380224,3.96142857142857,26.81513223140496
Lamphun Province,60.101687107922324,74.80021458988426,14.698527481961936,78.6920647790854,15.477397866281834,90.2776124561661,1.8036889137754897,6.742857142857147,7.710398437500005
Languedoc-Roussillon,60.471998585277014,62.91728787344015,2.445289288163135,81.95606638231847,40.552946369347886,103.47023424278804,2.772805197813602,16.18142857142857,75.90175823914338
Laois,59.220832751997044,67.76985070414882,8.549017952151784,97.5433604542512,25.68029116997316,93.45014187412198,0.6651298812937728,29.13428571428571,217.11904556213022
Lapland Region,60.77172889859421,68.25567950415518,7.483950605560967,102.05449203635185,23.746867332681276,92.00254683683646,0.46287745550946835,63.13428571428571,264.7983026041667
Lazio Region,52.20734168254176,56.97350894502953,4.766167262487774,97.4471431662108,41.96113092478591,98.93463986981544,1.2363384787313998,19.20285714285714,51.010002551020406
Lesser Poland Province,54.193809149053656,61.35757357422637,7.163764425172717,98.77691509079129,28.64242653832877,90.00000011255514,1.1986153475263965,14.944285714285712,24.036810463733648
Liberec Region,55.72481030355117,61.47436533092341,5.749555027372237,88.81957250585386,5.368077628729289,66.8424429596527,1.5037862227356373,46.62428571428569,328.98099999999994
Liguria Region,51.63948952649453,57.598723284328784,5.959233757834258,101.04070170423671,37.74777753204931,95.3465008163781,1.1875880749370942,39.435714285714255,31.28022465373961
Limburg,58.95657201675755,61.75790709968271,2.801335082925157,53.032109318710134,14.707142675263725,76.46504977494644,0.7346174773012344,1.6642857142857252,47.72149155555555
Limburg Province,58.394612571986634,61.25495240457705,2.8603398325904186,63.371646402671274,34.498218878440404,95.75317128301745,1.4230000057436083,15.422857142857126,66.83592638408305
Limerick,58.47834099397043,65.5274226536821,7.049081659711675,103.71891862849391,38.47256603262474,103.99998868630684,0.8511359027793782,46.215714285714284,177.03987867036005
Limousin Region,60.23608978155105,63.34653956631313,3.1104497847620785,78.55880967323344,34.00255689035563,97.34909645666876,1.9878998722885817,8.737142857142857,74.56643564013842
Limpopo,72.99211544626492,73.05741005375235,0.06529460748743982,76.2022516848339,15.30919573143882,88.36660578519117,1.0082919832711144,-4.0057142857142765,200.52274222222223
Liège Province,59.60588694424308,63.060070733010775,3.4541837887676907,74.86134316804048,27.581896306342585,90.64196703935336,1.443841126248635,18.54714285714286,73.6523475994513
Lodz Province,57.424345401033925,60.94016616063242,3.515820759598494,72.13544497069469,29.05983677982926,90.00000294046168,1.555800972291568,7.088571428571427,67.20379822222222
Loei Province,51.5761476183395,75.71534721571048,24.13919959737098,109.11977097720367,14.434986926987747,90.15033414269823,1.842769411040316,4.960000000000008,13.222971555555556
Lombardy Region,46.77271344153448,55.836577575148965,9.063864133614482,96.72484079784095,41.32452712344714,97.1611046985961,1.3053951626865552,24.73571428571428,53.37928412698414
Lop Buri Province,60.865925742408066,76.63149068181663,15.765564939408566,111.01526247539137,1.4951388678241528e-05,76.63150563320531,1.6610258623712737,17.90428571428572,0.0
Lorraine Region,60.030872504986824,62.90359912215954,2.872726617172717,77.57329802537387,34.21256593872479,97.11616506088433,1.8930280817438034,4.145714285714277,71.75362497959183
Los Ríos Region,48.433098160723425,56.81647521855812,8.383377057834693,158.50166973189303,42.98518257135293,99.80165778991105,0.11082478828160512,123.45285714285714,402.66333607355324
Louisiana,62.3176650059764,65.45906859590154,3.1414035899251456,52.28094395094987,23.966976181348798,89.42604477725034,1.1327759469290604,6.304285714285712,62.17516232638888
Louth,59.68057767931675,67.69525258229471,8.014674902977962,81.27608720750911,28.089867891668547,95.78512047396326,0.5965247609507478,26.668571428571425,195.57124528061223
Lower Austria,59.31318534833324,61.664173225427895,2.350987877094647,67.50940350300458,16.54823419459637,78.21240742002426,1.2781425073464099,8.487142857142857,59.55490034602077
Lower Normandy Region,60.25334110587019,63.14029848415261,2.8869573782824163,81.051545774185,33.711248510308835,96.85154699446144,2.1703858859777188,6.917142857142849,68.36598751147842
Lower Saxony,59.63955390943359,63.5852534468675,3.9456995374339074,58.22241252507814,11.494437384613164,75.07969083148066,0.9102050201023847,10.54285714285713,60.57744097222221
Lower Silesia Province,56.463660934482476,62.155858700199445,5.692197765716966,80.8155909907906,28.609674541597087,90.76553324179653,1.6215496659081297,10.657142857142844,32.67612181122449
Lublin Province,58.322660693733944,60.807044390640975,2.484383696907032,63.792628398723906,29.371060573939737,90.17810496458071,1.7803116930485903,0.21142857142856997,48.26218622222222
Lubusz Province,57.64293482688791,65.5136198701148,7.8706850432268896,72.06662206115088,24.48637985246458,89.99999972257937,1.8260273071726247,14.431428571428569,66.13376093750001
Luxembourg District,59.331773236486114,63.09124112641534,3.7594678899292253,68.68114758478315,27.037729567275036,90.12897069369038,1.0136868894907844,-3.1371428571428623,45.990168175582994
Luxembourg Province,58.88825396543745,63.049086991055695,4.160833025618239,85.08827722584441,32.120670348086584,95.16975733914228,1.3842118816076372,28.7885714285714,78.20126162109376
Mae Hong Son Province,-1000.6468270046641,-620.1885344487882,380.45829255587586,25010.780035239284,697.6233848457438,77.43485039695557,1.1967088151573126,,1481.690243143869
Magallanes and the Chilean Antarctic Region,56.29439773383022,65.69399167098742,9.399593937157185,80.63697568585032,23.900548414093294,89.59454008508071,0.7571773880264397,-1.645714285714277,59.24057222222223
Maha Sarakham Province,68.5764965056554,72.9248166910117,4.348320185356298,73.53131371966644,20.14307833394443,93.06789502495613,1.4626774879555278,18.35000000000001,86.7564204081633
Maine,61.29806569840657,64.44819200612828,3.15012630772172,54.008487922118185,25.124542203715563,89.57273420984384,1.4943585738987688,21.14857142857143,64.75747264
Manawatū-Whanganui Region,65.93663184395632,71.36381014847683,5.4271783045205195,98.76507052930918,25.080198602757562,96.44400875123439,2.3722576169252934,11.90285714285713,78.36260799999998
Manitoba,60.11290908728885,63.10938916998314,2.996480082694287,51.083358919044336,26.871694785264275,89.98108395524741,1.4578067235661734,16.774285714285725,79.83783017751479
Maranhão,62.21028744211542,64.61764868272412,2.407361240608694,39.52028267183256,-69.50800101445715,-4.890352331733027,0.14906350138332294,-4.175714285714292,94.81057494613727
Marche Region,50.93157337866444,57.062420347116074,6.130846968451629,90.3736700592929,34.082384767791595,91.14480511490767,1.1023255316663743,19.870000000000005,26.512164013840827
Marlborough Region,65.88847595916947,72.31408304049948,6.425607081330016,91.57399134741466,25.288045978220353,97.60212901871984,1.2527813928868567,-0.7128571428571462,9.39962656
Maryland,61.415826070109006,65.60741719068218,4.191591120573181,55.555842709597414,24.46490231676387,90.07231950744605,1.0891564305579549,16.120000000000005,69.68985536
Massachusetts,60.00593936075368,64.10426298539404,4.098323624640362,59.84984120490155,26.58469921312451,90.68896219851855,0.9803672040111604,10.79285714285713,48.11841198224852
Mato Grosso,63.28304719466485,65.31186170321068,2.02881450854583,37.87290089071718,3.6881597809565534,69.00002148416723,0.7767894527598795,8.334285714285713,15.422424999999977
Mato Grosso do Sul,63.23786518149565,65.97290862126273,2.7350434397670775,54.008969815599265,3.027084595594985,68.99999321685772,0.7506464549103148,9.682857142857145,7.504466666666684
Maule Region,50.66732326977261,62.11200869695858,11.44468542718598,110.35257634945057,9.887892305961245,71.99990100291983,0.4194129831374322,37.361428571428604,152.83797777777778
Mayo,59.809597753653776,67.62461524184937,7.8150174881955925,75.98424997831533,21.375345963575825,88.9999612054252,0.45681009568563546,16.04857142857142,210.05201541950117
Mazovia Province,58.5172709462509,60.65999422874275,2.142723282491838,67.71326930910827,30.340005268621525,90.99999949736427,1.3452889122944771,3.660000000000011,48.23741822222222
Meath,58.481181305103505,67.10020235620239,8.61902105109889,84.17562042315332,23.89981736590819,91.00001972211058,0.4893123260718788,21.7242857142857,194.7742409722222
Mecklenburg-Vorpommern,60.741378341156825,64.05974683932001,3.318368498163187,60.676504092174,25.141305540181023,89.20105237950104,1.4926442950728622,18.417142857142863,49.41568896
